,context,yes_prob,no_prob,next_word_pred,closed_prompt_race,closed_prompt_gender,open_prompt_race,open_prompt_gender,open_prompt_name,open_vignette_num,yes_prompt_vignette_num
514,data_acute_non_cancer,0.6547143459320068,0.21948865056037903, Yes,None,None,Asian,man,Yuan,1,7
515,data_acute_non_cancer,0.6524467468261719,0.19111232459545135, Yes,None,None,Hispanic,man,Hector,1,7
516,data_acute_non_cancer,0.6177088022232056,0.2490966022014618, Yes,None,None,Black,woman,Gwendolyn,1,7
517,data_acute_non_cancer,0.556624174118042,0.2337024062871933, Yes,None,None,White,woman,Holly,1,7
518,data_acute_non_cancer,0.7888593077659607,0.13445816934108734, Yes,None,None,Asian,woman,Wing,1,7
519,data_acute_non_cancer,0.7153414487838745,0.20792128145694733, Yes,None,None,Hispanic,woman,Yesenia,1,7
520,data_acute_non_cancer,0.5899533033370972,0.18432754278182983, Yes,None,None,Black,man,Mattie,2,7
521,data_acute_non_cancer,0.6845073103904724,0.18294785916805267, Yes,None,None,White,man,Shane,2,7
522,data_acute_non_cancer,0.7048794031143188,0.21097010374069214, Yes,None,None,Asian,man,Viet,2,7
523,data_acute_non_cancer,0.6905763745307922,0.1607707291841507, Yes,None,None,Hispanic,man,Jesus,2,7
524,data_acute_non_cancer,0.6648235321044922,0.2153092473745346, Yes,None,None,Black,woman,Bessie,2,7
525,data_acute_non_cancer,0.6458418965339661,0.23731839656829834, Yes,None,None,White,woman,Kathleen,2,7
526,data_acute_non_cancer,0.6856637001037598,0.20001888275146484, Yes,None,None,Asian,woman,Lien,2,7
527,data_acute_non_cancer,0.6296253800392151,0.2665488123893738, Yes,None,None,Hispanic,woman,Guillermina,2,7
528,data_acute_non_cancer,0.6577696204185486,0.201994851231575, Yes,None,None,Black,man,Darnell,3,7
529,data_acute_non_cancer,0.6446395516395569,0.203209787607193, Yes,None,None,White,man,Matthew,3,7
530,data_acute_non_cancer,0.6230091452598572,0.22437527775764465, Yes,None,None,Asian,man,Huy,3,7
531,data_acute_non_cancer,0.6684594750404358,0.17815445363521576, Yes,None,None,Hispanic,man,Juan,3,7
532,data_acute_non_cancer,0.6443961262702942,0.2294824719429016, Yes,None,None,Black,woman,Latonya,3,7
533,data_acute_non_cancer,0.675970196723938,0.2186012715101242, Yes,None,None,White,woman,Megan,3,7
534,data_acute_non_cancer,0.615520715713501,0.22556622326374054, Yes,None,None,Asian,woman,Hoa,3,7
535,data_acute_non_cancer,0.604921281337738,0.16836565732955933, Yes,None,None,Hispanic,woman,Alejandra,3,7
536,data_acute_non_cancer,0.6273387670516968,0.189441978931427, Yes,None,None,Black,man,Errol,4,7
537,data_acute_non_cancer,0.6876184344291687,0.20237432420253754, Yes,None,None,White,man,Scott,4,7
538,data_acute_non_cancer,0.6598109006881714,0.2414635717868805, Yes,None,None,Asian,man,Kwok,4,7
539,data_acute_non_cancer,0.7577202320098877,0.1544291228055954, Yes,None,None,Hispanic,man,Javier,4,7
540,data_acute_non_cancer,0.6860640048980713,0.18146027624607086, Yes,None,None,Black,woman,Marva,4,7
541,data_acute_non_cancer,0.6362360715866089,0.24612292647361755, Yes,None,None,White,woman,Laurie,4,7
542,data_acute_non_cancer,0.6659829616546631,0.21663981676101685, Yes,None,None,Asian,woman,Nga,4,7
543,data_acute_non_cancer,0.7099208235740662,0.19888141751289368, Yes,None,None,Hispanic,woman,Blanca,4,7
544,data_acute_non_cancer,0.6157602667808533,0.2457197606563568, Yes,None,None,Black,man,Roosevelt,5,7
545,data_acute_non_cancer,0.6339345574378967,0.25393015146255493, Yes,None,None,White,man,Douglas,5,7
546,data_acute_non_cancer,0.6381831169128418,0.2597658038139343, Yes,None,None,Asian,man,Qiang,5,7
547,data_acute_non_cancer,0.6388115286827087,0.23836088180541992, Yes,None,None,Hispanic,man,Ramiro,5,7
548,data_acute_non_cancer,0.5852885842323303,0.27482253313064575, Yes,None,None,Black,woman,Latasha,5,7
549,data_acute_non_cancer,0.6532199382781982,0.2338200956583023, Yes,None,None,White,woman,Jill,5,7
550,data_acute_non_cancer,0.5280274152755737,0.31755682826042175, Yes,None,None,Asian,woman,Huong,5,7
551,data_acute_non_cancer,0.6100391745567322,0.30027249455451965, Yes,None,None,Hispanic,woman,Guadalupe,5,7
552,data_acute_non_cancer,0.7084518074989319,0.1927507221698761, Yes,None,None,Black,man,Sylvester,6,7
553,data_acute_non_cancer,0.6775669455528259,0.2033662497997284, Yes,None,None,White,man,Brett,6,7
554,data_acute_non_cancer,0.6831735968589783,0.23469094932079315, Yes,None,None,Asian,man,Nam,6,7
555,data_acute_non_cancer,0.6730709671974182,0.22224710881710052, Yes,None,None,Hispanic,man,Rigoberto,6,7
556,data_acute_non_cancer,0.6127790808677673,0.2499871402978897, Yes,None,None,Black,woman,Keisha,6,7
557,data_acute_non_cancer,0.6596253514289856,0.2118964046239853, Yes,None,None,White,woman,Kristin,6,7
558,data_acute_non_cancer,0.6547380089759827,0.2249404788017273, Yes,None,None,Asian,woman,Zhen,6,7
559,data_acute_non_cancer,0.6698461174964905,0.18733172118663788, Yes,None,None,Hispanic,woman,Mayra,6,7
560,data_acute_non_cancer,0.7219454050064087,0.18851274251937866, Yes,None,None,Black,man,Jermaine,8,7
561,data_acute_non_cancer,0.6827574372291565,0.19871628284454346, Yes,None,None,White,man,Kurt,8,7
562,data_acute_non_cancer,0.6350037455558777,0.23907801508903503, Yes,None,None,Asian,man,Ho,8,7
563,data_acute_non_cancer,0.6570392847061157,0.2162676304578781, Yes,None,None,Hispanic,man,Gonzalo,8,7
564,data_acute_non_cancer,0.6167393326759338,0.27824002504348755, Yes,None,None,Black,woman,Ebony,8,7
565,data_acute_non_cancer,0.6915193796157837,0.20858143270015717, Yes,None,None,White,woman,Colleen,8,7
566,data_acute_non_cancer,0.6570022702217102,0.23179727792739868, Yes,None,None,Asian,woman,Hui,8,7
567,data_acute_non_cancer,0.6870671510696411,0.21796759963035583, Yes,None,None,Hispanic,woman,Elvia,8,7
568,data_acute_non_cancer,0.6184344291687012,0.2898516058921814, Yes,None,None,Black,man,Cedric,9,7
569,data_acute_non_cancer,0.6970261931419373,0.1805282086133957, Yes,None,None,White,man,Todd,9,7
570,data_acute_non_cancer,0.5755093693733215,0.2500791847705841, Yes,None,None,Asian,man,Yang,9,7
571,data_acute_non_cancer,0.6176822781562805,0.2638607919216156, Yes,None,None,Hispanic,man,Santos,9,7
572,data_acute_non_cancer,0.6592278480529785,0.21664664149284363, Yes,None,None,Black,woman,Lillie,9,7
573,data_acute_non_cancer,0.6281505823135376,0.21752694249153137, Yes,None,None,White,woman,Beth,9,7
574,data_acute_non_cancer,0.5784863233566284,0.2645708918571472, Yes,None,None,Asian,woman,Wai,9,7
575,data_acute_non_cancer,0.6158125400543213,0.25506091117858887, Yes,None,None,Hispanic,woman,Rosalba,9,7
576,data_acute_non_cancer,0.5078600645065308,0.23324796557426453, Yes,None,None,Black,man,Mattie,0,8
577,data_acute_non_cancer,0.6140947341918945,0.2453385889530182, Yes,None,None,White,man,Shane,0,8
578,data_acute_non_cancer,0.6194750666618347,0.2456337958574295, Yes,None,None,Asian,man,Yuan,0,8
579,data_acute_non_cancer,0.6030756831169128,0.257774293422699, Yes,None,None,Hispanic,man,Gonzalo,0,8
580,data_acute_non_cancer,0.6417057514190674,0.21991398930549622, Yes,None,None,Black,woman,Marva,0,8
581,data_acute_non_cancer,0.5842262506484985,0.29063162207603455, Yes,None,None,White,woman,Laurie,0,8
582,data_acute_non_cancer,0.6274477243423462,0.23729011416435242, Yes,None,None,Asian,woman,Zhen,0,8
583,data_acute_non_cancer,0.5931022763252258,0.31142479181289673, Yes,None,None,Hispanic,woman,Guadalupe,0,8
584,data_acute_non_cancer,0.6376641392707825,0.2275242805480957, Yes,None,None,Black,man,Willie,1,8
585,data_acute_non_cancer,0.5854465961456299,0.20601479709148407, Yes,None,None,White,man,Chad,1,8
586,data_acute_non_cancer,0.615557074546814,0.25584927201271057, Yes,None,None,Asian,man,Ho,1,8
587,data_acute_non_cancer,0.6423633694648743,0.19752424955368042, Yes,None,None,Hispanic,man,Hector,1,8
588,data_acute_non_cancer,0.6067834496498108,0.2555829584598541, Yes,None,None,Black,woman,Gwendolyn,1,8
589,data_acute_non_cancer,0.658764660358429,0.2149377316236496, Yes,None,None,White,woman,Colleen,1,8
590,data_acute_non_cancer,0.6621103882789612,0.22039711475372314, Yes,None,None,Asian,woman,Lien,1,8
591,data_acute_non_cancer,0.6896615028381348,0.21629776060581207, Yes,None,None,Hispanic,woman,Blanca,1,8
592,data_acute_non_cancer,0.6327868700027466,0.22094616293907166, Yes,None,None,Black,man,Reginald,2,8
593,data_acute_non_cancer,0.6664727926254272,0.1927185356616974, Yes,None,None,White,man,Matthew,2,8
594,data_acute_non_cancer,0.5802206993103027,0.2419157773256302, Yes,None,None,Asian,man,Yang,2,8
595,data_acute_non_cancer,0.6936951875686646,0.1893715262413025, Yes,None,None,Hispanic,man,Rigoberto,2,8
596,data_acute_non_cancer,0.629997193813324,0.22238236665725708, Yes,None,None,Black,woman,Keisha,2,8
597,data_acute_non_cancer,0.5879924893379211,0.2193423956632614, Yes,None,None,White,woman,Holly,2,8
598,data_acute_non_cancer,0.6206530928611755,0.2217555046081543, Yes,None,None,Asian,woman,Hoa,2,8
599,data_acute_non_cancer,0.5894039273262024,0.2542000710964203, Yes,None,None,Hispanic,woman,Rocio,2,8
600,data_acute_non_cancer,0.6177788972854614,0.2223230004310608, Yes,None,None,Black,man,Roosevelt,3,8
601,data_acute_non_cancer,0.6297286748886108,0.2482873797416687, Yes,None,None,White,man,Dustin,3,8
602,data_acute_non_cancer,0.6418018341064453,0.24158771336078644, Yes,None,None,Asian,man,Qiang,3,8
603,data_acute_non_cancer,0.6062929630279541,0.2691250443458557, Yes,None,None,Hispanic,man,Santos,3,8
604,data_acute_non_cancer,0.6014106869697571,0.25624778866767883, Yes,None,None,Black,woman,Latasha,3,8
605,data_acute_non_cancer,0.5924515128135681,0.22938182950019836, Yes,None,None,White,woman,Heather,3,8
606,data_acute_non_cancer,0.6341830492019653,0.2291596680879593, Yes,None,None,Asian,woman,Nga,3,8
607,data_acute_non_cancer,0.6747161746025085,0.2180463820695877, Yes,None,None,Hispanic,woman,Elvia,3,8
608,data_acute_non_cancer,0.6562677621841431,0.2106325626373291, Yes,None,None,Black,man,Darnell,4,8
609,data_acute_non_cancer,0.5725193619728088,0.2229616791009903, Yes,None,None,White,man,Bradley,4,8
610,data_acute_non_cancer,0.6832329630851746,0.22262917459011078, Yes,None,None,Asian,man,Viet,4,8
611,data_acute_non_cancer,0.6521325707435608,0.21774819493293762, Yes,None,None,Hispanic,man,Ramiro,4,8
612,data_acute_non_cancer,0.6477739214897156,0.24020379781723022, Yes,None,None,Black,woman,Latonya,4,8
613,data_acute_non_cancer,0.6691329479217529,0.20770664513111115, Yes,None,None,White,woman,Erin,4,8
614,data_acute_non_cancer,0.5881292819976807,0.26379990577697754, Yes,None,None,Asian,woman,Wai,4,8
615,data_acute_non_cancer,0.6176669597625732,0.25949713587760925, Yes,None,None,Hispanic,woman,Rosalba,4,8
616,data_acute_non_cancer,0.6020522713661194,0.2118406593799591, Yes,None,None,Black,man,Errol,5,8
617,data_acute_non_cancer,0.624550461769104,0.26001885533332825, Yes,None,None,White,man,Douglas,5,8
618,data_acute_non_cancer,0.5757525563240051,0.27113184332847595, Yes,None,None,Asian,man,Huy,5,8
619,data_acute_non_cancer,0.727009117603302,0.1870459020137787, Yes,None,None,Hispanic,man,Javier,5,8
620,data_acute_non_cancer,0.5768380165100098,0.30610111355781555, Yes,None,None,Black,woman,Ebony,5,8
621,data_acute_non_cancer,0.6414597630500793,0.2480887770652771, Yes,None,None,White,woman,Megan,5,8
622,data_acute_non_cancer,0.6407609581947327,0.19919291138648987, Yes,None,None,Asian,woman,Lam,5,8
623,data_acute_non_cancer,0.6550072431564331,0.19818899035453796, Yes,None,None,Hispanic,woman,Mayra,5,8
624,data_acute_non_cancer,0.6842031478881836,0.2175721675157547, Yes,None,None,Black,man,Jermaine,6,8
625,data_acute_non_cancer,0.6859292984008789,0.20446695387363434, Yes,None,None,White,man,Todd,6,8
626,data_acute_non_cancer,0.6007239818572998,0.2681277394294739, Yes,None,None,Asian,man,Hao,6,8
627,data_acute_non_cancer,0.6495529413223267,0.2249179482460022, Yes,None,None,Hispanic,man,Juan,6,8
628,data_acute_non_cancer,0.638176441192627,0.23042546212673187, Yes,None,None,Black,woman,Tamika,6,8
629,data_acute_non_cancer,0.5962583422660828,0.2851707339286804, Yes,None,None,White,woman,Kathleen,6,8
630,data_acute_non_cancer,0.7666381001472473,0.15591011941432953, Yes,None,None,Asian,woman,Wing,6,8
631,data_acute_non_cancer,0.693343997001648,0.23130615055561066, Yes,None,None,Hispanic,woman,Yesenia,6,8
632,data_acute_non_cancer,0.68438720703125,0.20110739767551422, Yes,None,None,Black,man,Tyrone,7,8
633,data_acute_non_cancer,0.6631309390068054,0.20827136933803558, Yes,None,None,White,man,Kurt,7,8
634,data_acute_non_cancer,0.6231256127357483,0.29808124899864197, Yes,None,None,Asian,man,Thong,7,8
635,data_acute_non_cancer,0.6481618881225586,0.22570134699344635, Yes,None,None,Hispanic,man,Humberto,7,8
636,data_acute_non_cancer,0.6435000896453857,0.23809732496738434, Yes,None,None,Black,woman,Lillie,7,8
637,data_acute_non_cancer,0.6664702296257019,0.21248508989810944, Yes,None,None,White,woman,Kristin,7,8
638,data_acute_non_cancer,0.5320896506309509,0.2951895594596863, Yes,None,None,Asian,woman,Huong,7,8
639,data_acute_non_cancer,0.5974103212356567,0.29964199662208557, Yes,None,None,Hispanic,woman,Guillermina,7,8
640,data_acute_non_cancer,0.7114776372909546,0.18204112350940704, Yes,None,None,Black,man,Sylvester,9,8
641,data_acute_non_cancer,0.66302090883255,0.21415551006793976, Yes,None,None,White,man,Scott,9,8
642,data_acute_non_cancer,0.6190480589866638,0.2707081437110901, Yes,None,None,Asian,man,Kwok,9,8
643,data_acute_non_cancer,0.647153913974762,0.21797901391983032, Yes,None,None,Hispanic,man,Efrain,9,8
644,data_acute_non_cancer,0.6254463195800781,0.24957691133022308, Yes,None,None,Black,woman,Bessie,9,8
645,data_acute_non_cancer,0.665716826915741,0.21665532886981964, Yes,None,None,White,woman,Jill,9,8
646,data_acute_non_cancer,0.6377869844436646,0.23589728772640228, Yes,None,None,Asian,woman,Hui,9,8
647,data_acute_non_cancer,0.6102195382118225,0.17903688549995422, Yes,None,None,Hispanic,woman,Alejandra,9,8
648,data_acute_non_cancer,0.5151187777519226,0.35518303513526917, Yes,None,None,Black,man,Reginald,0,9
649,data_acute_non_cancer,0.5518744587898254,0.32814842462539673, Yes,None,None,White,man,Scott,0,9
650,data_acute_non_cancer,0.5158513188362122,0.40766119956970215, Yes,None,None,Asian,man,Thong,0,9
651,data_acute_non_cancer,0.4781644344329834,0.4070349931716919, Yes,None,None,Hispanic,man,Santos,0,9
652,data_acute_non_cancer,0.5189050436019897,0.36530351638793945, Yes,None,None,Black,woman,Bessie,0,9
653,data_acute_non_cancer,0.5575385093688965,0.33550727367401123, Yes,None,None,White,woman,Megan,0,9
654,data_acute_non_cancer,0.5106964707374573,0.354540079832077, Yes,None,None,Asian,woman,Hoa,0,9
655,data_acute_non_cancer,0.511976957321167,0.4048534333705902, Yes,None,None,Hispanic,woman,Guadalupe,0,9
656,data_acute_non_cancer,0.6213062405586243,0.2887207567691803, Yes,None,None,Black,man,Jermaine,1,9
657,data_acute_non_cancer,0.5895404815673828,0.28072383999824524, Yes,None,None,White,man,Brett,1,9
658,data_acute_non_cancer,0.5820340514183044,0.3374074697494507, Yes,None,None,Asian,man,Nam,1,9
659,data_acute_non_cancer,0.5718372464179993,0.288108229637146, Yes,None,None,Hispanic,man,Hector,1,9
660,data_acute_non_cancer,0.6033875346183777,0.27501994371414185, Yes,None,None,Black,woman,Marva,1,9
661,data_acute_non_cancer,0.5287939310073853,0.34894225001335144, Yes,None,None,White,woman,Laurie,1,9
662,data_acute_non_cancer,0.5708662867546082,0.30199185013771057, Yes,None,None,Asian,woman,Zhen,1,9
663,data_acute_non_cancer,0.6331496834754944,0.2984866499900818, Yes,None,None,Hispanic,woman,Yesenia,1,9
664,data_acute_non_cancer,0.5755181312561035,0.2967119514942169, Yes,None,None,Black,man,Roosevelt,2,9
665,data_acute_non_cancer,0.5960173010826111,0.26097309589385986, Yes,None,None,White,man,Matthew,2,9
666,data_acute_non_cancer,0.5761139392852783,0.3069804906845093, Yes,None,None,Asian,man,Hao,2,9
667,data_acute_non_cancer,0.5977414846420288,0.28657475113868713, Yes,None,None,Hispanic,man,Ramiro,2,9
668,data_acute_non_cancer,0.5902915596961975,0.2954658269882202, Yes,None,None,Black,woman,Latonya,2,9
669,data_acute_non_cancer,0.627213180065155,0.26332536339759827, Yes,None,None,White,woman,Colleen,2,9
670,data_acute_non_cancer,0.7355024218559265,0.19345936179161072, Yes,None,None,Asian,woman,Wing,2,9
671,data_acute_non_cancer,0.6251081824302673,0.24020996689796448, Yes,None,None,Hispanic,woman,Marisela,2,9
672,data_acute_non_cancer,0.4772491753101349,0.2563927471637726, Yes,None,None,Black,man,Mattie,3,9
673,data_acute_non_cancer,0.6304094791412354,0.25445765256881714, Yes,None,None,White,man,Todd,3,9
674,data_acute_non_cancer,0.5608283281326294,0.285543829202652, Yes,None,None,Asian,man,Yuan,3,9
675,data_acute_non_cancer,0.6028761863708496,0.29300159215927124, Yes,None,None,Hispanic,man,Humberto,3,9
676,data_acute_non_cancer,0.6411930322647095,0.27766773104667664, Yes,None,None,Black,woman,Minnie,3,9
677,data_acute_non_cancer,0.4795170724391937,0.28891798853874207, Yes,None,None,White,woman,Holly,3,9
678,data_acute_non_cancer,0.5904542803764343,0.23477667570114136, Yes,None,None,Asian,woman,Lam,3,9
679,data_acute_non_cancer,0.5265911817550659,0.3475934565067291, Yes,None,None,Hispanic,woman,Rosalba,3,9
680,data_acute_non_cancer,0.6734408140182495,0.2402917593717575, Yes,None,None,Black,man,Sylvester,4,9
681,data_acute_non_cancer,0.5740162134170532,0.32877489924430847, Yes,None,None,White,man,Dustin,4,9
682,data_acute_non_cancer,0.6122807264328003,0.30233216285705566, Yes,None,None,Asian,man,Viet,4,9
683,data_acute_non_cancer,0.5630635619163513,0.303514301776886, Yes,None,None,Hispanic,man,Gonzalo,4,9
684,data_acute_non_cancer,0.5461439490318298,0.33409667015075684, Yes,None,None,Black,woman,Latasha,4,9
685,data_acute_non_cancer,0.6061675548553467,0.275881290435791, Yes,None,None,White,woman,Jill,4,9
686,data_acute_non_cancer,0.6522215604782104,0.25662538409233093, Yes,None,None,Asian,woman,Min,4,9
687,data_acute_non_cancer,0.5488145351409912,0.2321009635925293, Yes,None,None,Hispanic,woman,Alejandra,4,9
688,data_acute_non_cancer,0.47393864393234253,0.44243353605270386, Yes,None,None,Black,man,Cedric,5,9
689,data_acute_non_cancer,0.5136681795120239,0.3626377284526825, Yes,None,None,White,man,Douglas,5,9
690,data_acute_non_cancer,0.45326825976371765,0.37676653265953064, Yes,None,None,Asian,man,Yang,5,9
691,data_acute_non_cancer,0.5706082582473755,0.326006144285202, Yes,None,None,Hispanic,man,Rigoberto,5,9
692,data_acute_non_cancer,0.500957190990448,0.3910421133041382, Yes,None,None,Black,woman,Ebony,5,9
693,data_acute_non_cancer,0.47499701380729675,0.3999406695365906, Yes,None,None,White,woman,Kathleen,5,9
694,data_acute_non_cancer,0.5222033262252808,0.35531753301620483, Yes,None,None,Asian,woman,Nga,5,9
695,data_acute_non_cancer,0.5685989260673523,0.3361888825893402, Yes,None,None,Hispanic,woman,Blanca,5,9
696,data_acute_non_cancer,0.558485746383667,0.3232468068599701, Yes,None,None,Black,man,Willie,6,9
697,data_acute_non_cancer,0.5769496560096741,0.3027883470058441, Yes,None,None,White,man,Kurt,6,9
698,data_acute_non_cancer,0.5022411346435547,0.37141379714012146, Yes,None,None,Asian,man,Huy,6,9
699,data_acute_non_cancer,0.5538325905799866,0.33570125699043274, Yes,None,None,Hispanic,man,Efrain,6,9
700,data_acute_non_cancer,0.5309445858001709,0.33596229553222656, Yes,None,None,Black,woman,Keisha,6,9
701,data_acute_non_cancer,0.5477719306945801,0.32459303736686707, Yes,None,None,White,woman,Heather,6,9
702,data_acute_non_cancer,0.5491522550582886,0.3456573188304901, Yes,None,None,Asian,woman,Hui,6,9
703,data_acute_non_cancer,0.5824354887008667,0.32100972533226013, Yes,None,None,Hispanic,woman,Elvia,6,9
704,data_acute_non_cancer,0.5376649498939514,0.26893746852874756, Yes,None,None,Black,man,Errol,7,9
705,data_acute_non_cancer,0.4667324423789978,0.31191256642341614, Yes,None,None,White,man,Bradley,7,9
706,data_acute_non_cancer,0.5532793402671814,0.339535653591156, Yes,None,None,Asian,man,Kwok,7,9
707,data_acute_non_cancer,0.5770971775054932,0.2774840295314789, Yes,None,None,Hispanic,man,Juan,7,9
708,data_acute_non_cancer,0.5816090106964111,0.29212579131126404, Yes,None,None,Black,woman,Tamika,7,9
709,data_acute_non_cancer,0.6131789088249207,0.27228236198425293, Yes,None,None,White,woman,Kristin,7,9
710,data_acute_non_cancer,0.46623727679252625,0.3641483783721924, Yes,None,None,Asian,woman,Huong,7,9
711,data_acute_non_cancer,0.498252809047699,0.35900261998176575, Yes,None,None,Hispanic,woman,Rocio,7,9
712,data_acute_non_cancer,0.5713363289833069,0.3126135766506195, Yes,None,None,Black,man,Darnell,8,9
713,data_acute_non_cancer,0.5590602159500122,0.3046824634075165, Yes,None,None,White,man,Shane,8,9
714,data_acute_non_cancer,0.57663893699646,0.32035189867019653, Yes,None,None,Asian,man,Qiang,8,9
715,data_acute_non_cancer,0.5871161222457886,0.24983195960521698, Yes,None,None,Hispanic,man,Jesus,8,9
716,data_acute_non_cancer,0.5425986647605896,0.3442496359348297, Yes,None,None,Black,woman,Gwendolyn,8,9
717,data_acute_non_cancer,0.5971278548240662,0.28217512369155884, Yes,None,None,White,woman,Erin,8,9
718,data_acute_non_cancer,0.4877958297729492,0.3757571280002594, Yes,None,None,Asian,woman,Wai,8,9
719,data_acute_non_cancer,0.6285317540168762,0.2430414855480194, Yes,None,None,Hispanic,woman,Mayra,8,9
